"English","Italian","Success","Total"
"to submit to","rassegnare",0,8
"to mumble","borbottare",0,5
"to deliver","consegnare",1,3
"anything","qualsiasi cosa",1,3
"to be heading, to be steering","dirigersi",0,2
"fireplace","caminetto",0,2
"slightly","leggermente",1,2
"heedless, rash","sventato",3,13
"chaotic","caotica",1,1
"so much","tanto",2,5
"to dodge","schivare",1,8
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"training","addestramento",2,7
"to place","piazzare",3,7
"to blurt","sbottare",0,3
"rock","scoglio",1,3
"to burn","bruciare",1,3
"to feint/pretend","fintare",3,3
"to get out of hand","sfuggire di mano",1,6
"at times","talvolta",2,6
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to distinguish","distinguere",2,2
"to work out","allenarsi",0,8
"to remove","togliere",0,2
"to hit, to strike","colpire",0,5
"to hate","detestare",4,5
"previous","precedente",4,5
"to forbid","interdire",1,5
"gross","schifo",1,2
"I'm sorry","mi spiace",1,2
"whatever, every, all","qualunque",5,13
"to hurry up","sbrigare, spicciare",1,10
"aghast","inorridito",5,7
"to lick","leccare",4,7
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"in spite of, despite","nonostante",5,15
"to meddle, to interfere with","immischiare",8,15
"amazement, dumbfounded","sbalordito",8,23
"to shout, yell, bark","sbraitare",0,4
"to linger, to lag","attardarsi",1,4
"to be used to, accustomed to","abituare",3,4
"company","compagnia",3,4
"to recover, to rest","riposarsi",1,4
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"to wander","gironzolare",1,6
"so that","affinchè",0,6
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"to dance","danzare, ballare",1,1
"hungry","affamato",0,1
"to turn","voltare",1,1
"greedy","avido",0,1
"dark, secrecy, mystery","buio",1,1
"internet","l'internet",1,1
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"roar","boato",5,8
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"to break through, to smash","sfondare",0,3
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to peer, to peek","sbirciare",13,24
"little bit","pochetto",2,3
"breathless","senza fiato",2,3
"to retort, to answer","rimbeccare ",0,3
"behavior","comportamento",10,17
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"the fact","il fatto",3,3
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"to recover, to get back","riavere",2,5
"to precede, to warn","prevenire",2,5
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to comb","pettinarsi",3,5
"health, well-being","salute",4,5
"to shake hands","stringere la mano",4,5
"exactly","esattamente",5,5
"to dry","asciugarsi",1,7
"bill","fattura",4,7
"to throw","scagliare",12,29
"click","scatto",9,18
"slight, gentle","lieve",5,7
"whisper","filo di voce",3,7
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"somewhere","da qualche parte",12,20
"to preside over, to be in charge","presiedere",4,9
"to whine","piagnucolare",3,9
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"to take, to be released","scattare",11,22
"cautious","guardingo",6,9
"involved","coinvolti",7,9
"wide open","sbarrati",11,24
"trust, confidence","fiducia",7,11
"excluded, shut out","escluso",8,11
"to return","tornarci",8,11
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to flood","inondare",4,6
"to climb over","scavalcare",5,8
"to fight","lottare",1,4
"to puff, to snort","sbuffare",1,4
"to prohibit","proibire",1,2
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"stairs","scale",3,4
"to give up","rinunciare",1,6
"to pretend","far finta di",4,8
"to, towards","verso",6,10
"to judge","giudicare",7,10
"to happen","accadere",9,14
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"mouse","topo",4,4
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"machine","macchina",2,2
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to loan, to borrow","prestare",1,2
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"to disappear","scomparire",10,22
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to rummage","rovistare",12,22
"pop","schiocco",11,20
"thought","pensiero",6,8
"although","benché",15,26
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"proud","orgoglioso",5,6
"his reach","sua portata",3,4
"to improve","migliorare",3,4
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"on a drive","in strada",3,3
"to come out","venire fuori",7,11
"to discuss","discutere",3,3
"to gain weight","ingrassare",0,1
"copper","rame",1,1
"to share","condividere",5,7
"who knows","chissà",8,11
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"entrance","ingresso",5,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"feminine","feminile",7,9
"to let go, to let out","lasciare andare",5,5
