"English","Italian","Success","Total"
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",0,3
"to repent","pentirsi",6,11
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",2,3
"to throw","scagliare",0,1
"to worry","preoccuparsi",8,13
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"according to","secondo",3,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"little by little","piano piano",2,3
"thief, robber","ladro",3,3
"to send","mandare",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",1,1
"to matter, to be important","importare",1,1
"to jump","saltare",1,1
"don't finish (informal)","non finire",3,3
"me also","anch'io",1,1
"direction","direzione",1,1
"a few","alcuni",22,42
"to ask for","chiedere",10,20
"disorder, untidiness","disordine",10,16
"always","sempre",7,14
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",8,14
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"to explain","spiegare",5,12
"to swim","nuotare",7,12
"to be born","nascere",6,10
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",3,8
"raggiungere","to catch up",6,8
"fun","divertimento",5,8
"to omit, to fail, to neglect","tralasciare",17,32
"under","sotto",19,32
"tacere","to keep quiet, to fall silent",11,17
"to return","tornarci",4,6
"to drive","guidare",4,6
"inspiration/good idea","ispirazione",4,6
"To not be disgusted by anything","avere il pelo sullo stomaco",4,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"birds","uccelli",5,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to remember","ricordare",5,6
"sandwich but with a tortilla","piadina",4,6
"to arrive, conjugated as past participle","essere arrivato/a/e/i",5,6
"meeting, encounter","incontro",5,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",9,15
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",7,15
"almost, nearly","quasi",24,44
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",7,13
"available","disponible",3,4
"to get up","alzarsi",7,13
"don't wait (formal)","non aspetti",3,4
"to wake up","svegliarsi",3,4
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",3,4
"to say, conjugated in past participle","avere detto",8,13
"neither","neanche",9,13
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,4
"naturally, by nature","naturalmente",4,4
"To make a fool of oneself","fare una brutta figura",4,4
"where is","dov'è",4,4
"to give, conjugated in past participle","avere dato",4,4
"I should have won","avrei dovuto vincere",4,4
"also","anche, pure",20,36
"some","qualche",28,52
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",6,11
"such that","tal e",7,11
"John is taller than Mark","Giovanni è più alto di Marco",8,11
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",0,2
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",0,2
"together","insieme",2,2
"how beautiful you are","quanto sei bello",6,9
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to miss","mancare",6,9
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",5,9
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"usually","di solito, normalmente",10,16
"pancakes","frittelle",1,2
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",2,2
"mistake","sbaglio",2,2
"tiring","faticosa",1,2
"pay attention","fare attenzione",2,2
"a couple, (i.e. couple of friends)","coppia",2,2
"to clean","pulire",6,9
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"don't wait (informal)","non aspettare",2,2
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"often","spesso",23,42
"already","già",20,35
"although","benché",8,14
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"to rain","piovere",11,19
"scoop (of gelato)","gusti",6,7
"to pick up","raccattare",5,7
"watch out!","attento!",6,7
"traditional rice balls","suppli",6,7
"sugar","zucchero",6,7
"to begin","cominciare",10,12
"there","là, lì",11,17
"ready","pronto",22,39
"to cry","piangere",11,17
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",5,10
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,5
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"elevator","ascensore",5,5
"to forget","dimenticarsi",5,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"to fall","cadere",8,10
"pocket","la tasca",4,5
"to pet","accarezzare",3,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"to sit","sedersi",4,5
"to have fun","divertirsi",5,5
"what a shame!","che peccato!",4,5
"excuse me","permesso",5,5
"me ne frega","who cares (slang)",0,0
"don't write (formal)","non scriva",3,5
"to worship, to really like","adorare",5,5
"watch","orologio",5,5
"to imagine","immaginare",5,5
"various","vario",5,5
"to last (i.e. how long does it last?)","durare",5,5
"the other side","l'altro lato",9,10
"in vain, to no purpose","invano",9,10
"task, homework assignment","compito",4,5
"hello again","ari ciao",5,5
"non c'entra","that's irrelevant (slang)",0,0
"to fall, conjugated as past participle","essere caduto/a/e/i",11,18
"however","tuttavia",14,18
"a piece","un pezzo",14,18
"They are going to leave in a week","Loro partirano fra una settimana",5,8
"to get better, heal","guarire",5,8
"to run after","correre dietro a",6,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to stay, conjugated in past participle","essere stato/a/i/e",6,8
"behind, in back of","dietro a",14,21
"to lose, conjugated in past participle","avere perso",7,8
"to be wrong, to make a mistake","sbagliare",11,16
"boredom","noia",12,16
"to use","usare",3,3
"mother-in-law","suocera",3,3
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"to put, conjugated in past participle","avere messo",7,11
"to accept, to admit, to take in","accetare",9,11
"upright, on one's feet","ritto",12,19
"on the contrary","anzi",8,11
"mouthful, bite, morsel","boccone",14,19
"to come, conjugated in past participle","essere venuto/a/i/e",7,11
"to doubt","dubitare",8,11
"within","entro",13,19
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",2,3
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"don't write (informal)","non scrivere",3,3
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",3,3
"camping","il campeggio",15,19
"to get married","sposarsi",3,3
"What is it","che cos'è ",3,3
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"early, soon","presto",22,33
"like this","così",11,14
"same","medesimo, stesso",18,25
"show, performance","spettacolo",5,6
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"poor little one","povero piccolo",5,6
"foam","schiuma",4,6
"to wash oneself","lavarsi",5,6
"to try","provarsi",5,6
"the head","la testa",13,17
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"king","re",6,6
"dinner","cena",6,6
"long","lunghi, lungo",6,6
"driver's license","patente",5,6
"to attach","allegare",5,6
"to read","leggere",6,6
"sometimes","a volte, talora / qualche volta",14,20
"around","intorno a",15,20
"by this time/at this point","oramai",4,9
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"They have just arrived","Sono appena arrivati",6,9
"eggs","uova",7,9
"to wait","aspettare, chiedere",7,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to decide, conjugated in past participle","avere deciso",7,9
"to finish, conjugated as past participle","avere finito",8,9
"different","diverso",9,9
"there are","ci sono",19,26
"to sell, conjugated as past participle","avere venduto",8,12
"week","la settimana",10,12
"each","ogni",10,12
"about, approximately","circa",20,29
"to win, conjugated in past participle","avere vinto",10,15
"song","il canto",12,15
"up, upstairs","su",14,18
"seasons","stagioni",13,21
"right away","subito",16,21
"therefore","dunque, perciò",15,21
"tomorrow","domani",22,30
"occupations","i mestieri",23,33
"che barba","how boring (slang)",0,1
"weighed down, pregnant","gravidanza",3,4
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",0,1
"Could you give me your pen?","Mi potresti dare la tua penna?",5,7
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",3,4
"ricevuto come un cane in chiesa","to be unwelcome (slang)",0,1
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",5,7
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",4,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"to play, to sound","suonare",4,4
"orange","arancione",11,16
"to leave something","lasciare",14,19
"Would you give me your pen?","Mi darebbe la sua penna?",3,4
"doing","facendo",4,4
"to mean (i.e. what does that word mean?)","significare",7,7
"uscire","to go out",6,7
"until","fino a che",8,13
"left","sinistra",10,13
"now","adesso",14,19
"wife","la moglie",20,28
"turn (i.e. turn to the left)","gira",12,16
"to have to","bisognare, dovere",28,40
"narration, story","racconto",10,13
"outside","fuori",11,13
"diary products","i latticini",11,13
"mai","never",8,10
"fire","incendio, fuoco",5,7
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to close, conjugated in past participle","avere chiuso",6,7
"just (i.e. I just ate)","appena",6,7
"a ticket","un biglietto",7,7
"before","prima di",14,19
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"mama's boy","mamone",4,4
"entrance","ingresso",4,4
"to flirt","flirtare",4,4
"map","la carta",4,4
"to speak, conjugated as past participle","avere parlato",4,4
"by now","ormai",4,4
"to get dressed","vestirsi",4,4
"to work","lavorare",11,13
"nurse","un'infermiera",10,13
"tired","stanco",9,10
"desserts and sweets","i dolci",9,10
"to arrive","arrivare",9,10
"to rob","rubare",9,10
"to discover","scoprire",1,1
"where are you from","di dove sei",1,1
"to be so-so","stare così così",7,7
"last (i.e. last month)","scorso",7,7
"at the dentist","dal dentista",10,10
"Wednesday","mercoledi",9,10
"trash","rifiuti",4,4
"beast","bestia",4,4
"pastimes","i passatempi",7,7
"behind schedule","in ritardo",7,7
"above","sopra",21,29
"closed","chiuso, chiusa",19,26
"something","qualcosa",19,26
"summer","1'estate",17,23
"vehicles","i veicoli",14,20
"to cut","tagliare",15,20
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"jewelry","i gioielli",15,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"wine and drinks","i vine e gli alcolici",13,17
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"in front of","davanti a",11,14
"many","molti",12,14
"everywhere","dovunque",7,11
"to listen","ascoltare",8,11
"peas","piselli",8,11
"short","basso",10,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"afterward","dopo, in seguito",9,11
"the next","il proccimo",10,11
"at the barber shop","dal barbiere",10,11
"particular, special, peculiar, odd","particolare",10,11
"few","pochi",9,11
"leaf, foilage","foglia",10,11
"beside","accanto a",15,21
"to read, conjugated in past participle","avere letto",6,8
"money","soldi",7,8
"cup","tazza",6,8
"no one","nessuno",6,8
"food","alimento, il cibo",16,21
"to be born, conjugated in past participle","essere nato/a/i/e",6,8
"to desire","desiderare",6,8
"soul, heart","anima",6,8
"fish","i pesci",8,8
"my","mio",8,8
"football","calcio",7,8
"to rent","affitare, noleggiare",8,8
"brother","fratello",8,8
"punctual","puntuale",8,8
"day","il giorno",8,8
"right","la destra",14,18
"over there, down there","laggiù",13,18
"your (plural)","vostro",14,18
"divorced","divorziato",14,18
"to become","diventare",9,15
"I don't know","boh",5,5
"married","sposato",12,15
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"to become bored","annoiarsi",4,5
"if only/I wish","magari",4,5
"see you tomorrow","ci vediamo domani",5,5
"to eat, conjugated as past participle","avere mangiato",5,5
"Tuesday","martedi",12,15
"Thursday","giovedi",12,15
"post office","l'ufficio postale",19,25
"greatest, most","massimo",5,5
"I have eaten already","Ho già mangiato",4,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"to descend","scendere",5,5
"break, fracture","frattura",5,5
"hello","salve",13,15
"to seem","sembrare",5,5
"dark","scuro",5,5
"bubble","bolle",5,5
"to apologize","scusarsi",5,5
"tree","albero",17,22
"afternoon","pomeriggio",17,22
"better","migliore, più buono",9,12
"musical instruments","gli strumenti musicali",10,12
"piece of wood","pezzo de legno",9,12
"one time","una volta",11,12
"checking in","registrazione",10,12
"to see","vedere",11,12
"spring","molla, la primavera",14,19
"mind, thoughts","animo",14,19
"to entertain","intrattenere",15,19
"while","mentre",15,19
"I'm sorry","mi dispiace",15,19
"how was it?","com'era",2,2
"quietly","piano",2,2
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",2,2
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",2,2
"soap","sapone",7,9
"donut","bomba, bombolone, ciambella",7,9
"a certain amount of, some","alquanto",7,9
"list","lista",2,2
"somewhere","da qualche parte",2,2
"referee","arbitro",6,9
"to hope","sperare",7,9
"a question","una domanda",8,9
"to maneuver","manovrare",8,9
"a room","una stanza",9,9
"men","uomini",13,16
"stress","accento tonico",13,16
"to change","modificare, cambiare",7,9
"the opposite","il contrario",8,9
"don't finish (formal)","non finisca",2,2
"exquisite","squisito",2,2
"to be able to","potere",9,9
"to stay","stare",9,9
"to believe","credere",9,9
"strong, large, stout","forte",9,9
"to reload, recharge","recaricare",2,2
"there were","c'erano",19,27
"down, downstairs","giù",14,20
"announcement, news","avviso",15,20
"useless, unserviceable","inadoperabile",16,20
"home furnishings","l'arredamento da casa",11,13
"reason, cause, motive","motivo",11,13
"inside","dentro",11,13
"ice box","ghiacciaia",11,13
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"to close","chiudere",17,24
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"bigger","maggiore, più grande",5,6
"to move away, to push out","allontanarsi",5,6
"to reply","rispondere",6,6
"tonight","stasera",6,6
"there was","c'era",20,28
"a week ago","una settemana fa",14,17
"They will leave in a month","Loro partiranno tra un mese.",5,6
"shy","timido",6,6
"ago","fa",6,6
"limit, border","termine",16,21
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"goodbye","arrivederci",9,10
"danger","pericolo",8,10
"on top of","in cima a",9,10
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"the clothes","i vestiti",9,10
"to leave","partire",10,10
"husband","il marito",9,10
"highway","autostrada",10,10
"to have","avere",10,10
"fall","l'autonno",9,10
"it's nice (weather)","fa bel tempo",9,10
"mad, crazy, insane","matto",12,14
"family","la famiglia",13,14
"yet","ancora",12,14
"newness, novelty","novita",14,18
"women","donne",14,18
"old","vecchio",14,18
"to load (download, upload)","caricare",2,3
"stereotypes","luogo commune",3,3
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to see, conjugated in past participle","avere visto",9,11
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,3
"to drink, conjugated in past participle","avere bevuto",6,7
"to prefer","preferire",15,19
"moment (i.e. for a moment)","attimo",8,11
"morning","mattina",17,23
"then","quindi",3,3
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,3
"own (i.e. my own house)","propria",3,3
"drinking","bevendo",3,3
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,3
"sale","saldi",5,7
"nice to meet you","piacere, piacere di conoscerla",6,7
"to obtain","ottenere",7,7
"ground floor","piano terra",7,7
"plate","piatto, piastra",8,11
"skinny","magro",12,15
"at the movies","al cinema",13,15
"dash","scappata",13,15
"stationery (noun)","la cartoleria",13,15
"then","allora, poi",21,27
"to look for","cercare",15,19
"poor","povero",15,19
"at the border","al confine",15,19
"between","fra, tra",12,15
"last night","ieri sera",12,15
"how","come",10,11
"to activate","attivare",7,7
"very tall","altissimo",7,7
"months","mesi",7,7
"giving","dando",3,3
"to hurt","fare male",3,3
"round, about","intorno",9,11
"Happy Birthday","Buon Compleanno",10,11
"dirty laundry","la roba sporca",10,11
"the United States","gli Stati Uniti",10,11
"fat","grasso",10,11
"to be","essere",11,11
"it's bad (weather)","fa brutto tempo",7,7
"concert, theater","concerto, teatro",7,7
"platform, sidewalk","il marciapiede",7,7
"writer","scrittore",7,7
"to look at","guardare",7,7
"to drink","bere",10,11
"saying","dicendo",3,3
"by train","in treno",11,11
"Friday","venerdi",16,20
"single (not married)","celibe (M)/nubile (F)",14,16
"to like","piacere",13,16
"Sunday","domenica",13,16
"pharmacy","la farmacia",11,12
"again","ancora, dinuovo",11,12
"to go","andare",11,12
"everyone","tutti",12,12
"who knows","chissà",6,8
"pastry","cornetta",7,8
"happiness","felicitá",16,21
"last (i.e. the last month)","il ultimo",8,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"the second (not the first)","il secondo",8,8
"colors","i colori",8,8
"slow","lento",8,8
"sister","sorella",8,8
"professor (male)","professore",8,8
"boy/girl","ragazzo/ragazza",8,8
"it's hot (weather)","fa caldo",8,8
"when","quando",8,8
"smaller","minore, più piccolo",8,8
"appetizers","gli antipasti",14,17
"tooth","dente",2,4
"chair","sedia",9,13
"to play, conjugated in past participle","avere giocato",4,4
"to make a plan","fare una idea",4,4
"Really?","davvero",4,4
"ball","palla",4,4
"recreation","ricreazione",4,4
"to mean (I mean to go)","intendere",10,13
"there is","c'e",11,13
"room","sala",4,4
"with pleasure","con piacere",4,4
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to wait, conjugated as past participle","avere aspettato",4,4
"to eat dinner","cenare",4,4
"who","chi",4,4
"to ask","domandare",11,13
"soups","le zuppe",11,13
"opportunity","opportunità",4,4
"May I speak?","Potrei parlare?",4,4
"leaving","partendo",4,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to take the metro","prendere la metro",4,4
"That's all","ecco tutto",3,4
"to win","vincere",4,4
"cheers","evviva",4,4
"to complain","lamentarsi",4,4
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"lunch","pranzo",7,9
"to choose/select","scegliere",7,9
"man","uomo",9,9
"still, motionless","fermo",8,9
"what","che cosa",8,9
"to run","correre",9,9
"through, across","atraverso",9,9
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",8,9
"to sell","vendere",9,9
"cool","figo",7,9
"floor, story","piano",9,9
"to say","dire",9,9
"jump","un salto",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"much, a lot of, very","molto",9,9
"to sleep","dormire",9,9
"without","senza",9,9
"teacher, expert","maestro",9,9
"our","nostro",9,9
"to cause, to give rise to, to produce","cagionare",11,14
"to travel","viaggiare",13,14
"I'm hot","ho caldo",12,14
"at the doctor","dal dottore",12,14
"here","qui, qua",15,19
"worth it","ne vale la pena",5,5
"son/daughter","figlio/figlia",9,10
"word","parola",8,10
"take a picture","fotografare",5,5
"come here!","vieni qui!",5,5
"tomato","pomodoro",8,10
"parents","i genitori",9,10
"how much","quanto",9,10
"similar","simile",9,10
"a hotel","un albergo",9,10
"to call (on the phone)","telefonare",8,10
"here is","ecco",9,10
"road","strada",10,10
"horse","cavallo",10,10
"the gate","l'uscita",12,15
"to carry, to bring","portare",13,15
"churches","le chiese",13,15
"on the plane","in aereo",13,15
"evening","sera",9,10
"late","tardi",9,10
"terrace","terrazza",9,10
"to know someone","conoscere",10,10
"which","quale",9,10
"to put on","mettersi",9,10
"your","tuo",10,10
"to do/make, conjugated in past participle","avere fatto",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"sack","sacco",5,5
"to want","volere",13,15
"sure","sicuro",5,5
"In bocca al lupo, crepi il lupo","Good luck (slang)",0,0
"sight-seeing","il giro turistico",13,16
"exclusion","esclusione",13,16
"enough","abbastanza",10,11
"it's cold (weather)","fa freddo",10,11
"pleased, content","contento",11,11
"the first","il primo",10,11
"peace, harmony","pace",11,11
"sponge","la spugna",10,11
"stores (shopping)","i negozi",11,11
"salary","stipendio",10,11
"I'm thirsty","ho sete",10,11
"snow","neve",11,11
"bad","cativo",10,11
"lot of time","sacco di tempo",6,6
"funny","buffo",5,6
"on the","sul",5,6
"I'm hungry","ho fame",6,6
"take out food","cibo a portar via",5,6
"pregnant","incinta, pregnante",6,6
"donut hole","castagnole",5,6
"to take, conjugated in past participle","avere preso",5,6
"to write, conjugated in past participle","avere scritto",6,6
"staying","stando",6,6
"to open, conjugated in past participle","avere aperto",6,6
"to occur, to happen","succedere",6,6
"road signs","i segnali stradali",10,12
"on schedule","in orario",11,12
"school","scuola",11,12
"to eat","mangiare",11,12
"to stop","fermare",14,18
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",1,1
"effort","sforzo",0,1
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"example","esempio",1,1
"to live, to dwell","abitare",7,7
"good hearted","bravo",7,7
"to taste, enjoy, relish","gustare",7,7
"game, toy","gioco",7,7
"breakfast","la prima colazione",15,19
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"column, pillar","colonna",6,7
"town / city","la città",7,7
"bag","borsa, busta",6,7
"in any case","in ogni caso",7,7
"Genuis, talent, gift","genio",7,7
"or","o, oppure",7,7
"well","bene",7,7
"to think","pensare",7,7
"banana","banana",7,7
"after","dopo (di)",7,7
"to retain","ritenere",12,13
"to follow","seguire",6,7
"their","loro",7,7
"ahead of schedule","in anticipo",7,7
"education","l'istruzione",11,14
"to do","fare",12,14
"it's cool (weather)","fa fresco",8,8
"to need","avere bisogno di",8,8
"to skate","patinare",7,8
"I'm cold","ho freddo",8,8
"railroad","la ferrovia",8,8
"open","aperto, aperta",8,8
"perhaps, maybe","forse",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"parts of the body","le parti del corpo",8,8
"fruits","le frutte",8,8
"pasta and sauces","la pasta e le salse",8,8
"newspaper","giornale",8,8
"opposite","opposto, il contrario",8,8
