"English","Italian","Success","Total"
"To forget","scordore",0,6
"some","qualche",0,6
"to be good weather","fare bel tempo",0,1
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",0,2
"to have to- Present tense","devo*devi*deve*dobbiamo*dovete*devono",0,0
"To know- Present tense","so*sai*sa *sappiamo*sapete*sanno",0,0
"provided that","purchè",0,14
"although","benchè",0,15
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",0,3
"to ask for","chiedere",3,11
"although","benché",1,11
"beside","accanto a",1,10
"lie","bugia",2,3
"to say, tell- Present tense","dico*dici*dice*diciamo*dite*dicono",0,1
"to go out ","uscire",2,2
"take a picture","fotografare",0,2
"the system","il sistema",2,2
"although","sebbene",0,13
"to have to- present tense subjuctive","deva (debba)*deva (debba)*deva (debba)*dobbiamo*dobbiate*devano",0,0
"to give- Present tense","do*dai*da *diamo*date*danno",0,0
"to do, make- Present tense","faccio*fai*fa *facciamo*fate*fanno",0,0
"blue","azzurro",1,1
"gray","grigio",1,1
"To Go- Present tense","vado*vai*va *andiamo*andate*vanno",0,0
"to want- present tense subjuctive","voglia *voglia *voglia *vogliamo*vogliate*vogliano",0,0
"despite","nonostante che",1,14
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",0,4
"shirt","camicia",1,5
"bad","cativo",2,5
"early, soon","presto",2,5
"to take","prendere",2,5
"to take","prendere",3,9
"excellent","ottima",3,9
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",0,3
"there are","ci sono",2,4
"again","ancora, dinuovo",1,4
"in the event that","nel caso che",2,4
"I take the metro/bus","presso la metro/la autobus",2,4
"ready","pronto",1,4
"to want","volere",3,4
"thin","sottile",0,7
"wherever","dovunque",1,7
"under","sotto",3,10
"To know- present tense subjuctive","sappia *sappia *sappia *sappiamo*sappiete*sappiano",0,2
"to want","volere",1,3
"yet","ancora",0,3
"above","sopra",1,3
"to give- present tense subjuctive","dia *dia *dia *diamo*diate*diano",0,2
"to be awful weather","fare cattivo tempo",2,3
"enough","abbastanza",2,3
"money","soldi",2,3
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",1,2
"or","o, oppure",2,3
"She","Lei",3,3
"the island","la isola",2,3
"right away","subito",6,13
"tree","albero",4,6
"to be (feel) hot","avere caldo",3,6
"next to","a fianco a",2,9
"window","finestra",2,9
"to be able to- Present tense","posso*puoi*puo *possiamo*potete*possono",0,1
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",0,1
"unless","a meno che",1,11
"however","tuttavia",2,8
"sometimes","talora / qualche volta",2,11
"time to time","Ogni tanto",5,14
"Happy Birthday","Buon Compleanno",3,5
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,1
"to be wrong, to make a mistake","sbagliare",0,2
"here is","ecco",3,8
"Sunday","La domenica",2,2
"eye","Occhio",2,2
"to hold, keep- Present tense","tengo*tieni*tiene*teniamo*tenete*tengono",0,1
"months","mesi",2,2
"closed","chiuso, chiusa",2,2
"to be (feel) well","stare bene",2,2
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",1,1
"to see","vedere",2,2
"the night","la notte",2,2
"breakfast","la prima colazione",4,5
"boy","ragazzo",2,2
"to believe","credere",2,2
"to like","piacere",2,2
"so that","affinchè",1,10
"to stay","stare",3,7
"there was","c'era",4,7
"straight (i.e. continue straight)","diritto",3,7
"strong, large, stout","forte",1,7
"underwear (only plural form)","le mutande",0,7
"see you tomorrow","ci vediamo domani",3,7
"cool","figo",1,7
"dress, suit","vestito",3,7
"down, downstairs","giù",2,7
"bubble","bolle",3,12
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,3
"different","diverso",2,4
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",1,3
"to accept, to admit, to take in","accetare",0,4
"Orange (unchanged in plural form)","oarancione",2,4
"to be able to (allowed) & to be able to (have the ability)","Potere & sapere",3,4
"mirror","specchio",2,4
"pants (only plural form)","I pantaloni",2,4
"often","spesso",3,4
"horse","cavallo",3,4
"better","migliore, più buono",3,4
"greatest, most","massimo",3,4
"to swim","nuotare",4,9
"cousins","cugini",4,9
"to be able to- present tense subjuctive","possa *possa *possa *possiamo*possiate*possano",0,0
"pleased, content","contento",4,6
"the head","la testa",2,6
"pepper","il pepe",2,6
"to say, tell- present tense subjuctive","dica*dica*dica*diciamo*diciate*dicano",0,0
"to travel","viaggiare",1,1
"to come- present tense subjuctive","venga*venga*venga*veniamo*veniate*vengano",0,0
"to come- Present tense","Vengo*vieni*viene*veniamo*venite*vengono",0,0
"the lip","il labbro",3,8
"already","già",1,3
"his/her","suo/sua",0,3
"to remember","ricordare",2,3
"to arrive","arrivare",2,3
"to call (on the phone)","telefonare",3,3
"the nation","la nazione",3,3
"song","il canto",2,3
"rarely","raramente",3,3
"normally","normalmente",3,3
"king","re",2,2
"the cat m/f","il gatto/a",2,2
"grandpa ","nonno",2,2
"bedroom","stanza",1,2
"pen","penne",2,2
"to doubt","dubitare",1,2
"meat","la carne",2,2
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",1,2
"person m&f","la persona",2,2
"how","come",2,2
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",1,2
"pink (unchanged in plural form)","rosa",2,2
"newspaper","il giornale",2,2
"to put","mettere",1,2
"to have to","bisognare",1,2
"to study","studiare",2,2
"nice","simpatico",2,2
"instead","invece",2,2
"the lady","la signora",2,2
"the bank","la banca",2,2
"water","l'acqua",2,2
"lot of time","sacco di tempo",2,4
"it's hot (weather)","fa caldo",3,4
"join/reach/to add","raggiungere",3,4
"ago","fa",2,4
"plate","piatto, piastra",1,4
"danger","pericolo",3,4
"to play, to sound","suonare",2,4
"shower","doccia",2,4
"married","sposato",2,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",2,4
"the other side","l'altro lato",3,4
"one time","una volta",2,4
"soap","sapone",2,6
"few","pochi",3,6
"They have just arrived","Sono appena arrivati",3,6
"wife","la moglie",2,6
"to have to","dovere",2,6
"the knee","il ginocchio",2,6
"arm","il braccio",3,6
"in any case","in ogni caso",2,8
"to ask","domandare",4,8
"the first","il primo",2,3
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",1,1
"beside","accanto a",0,5
"to cry","piangere",3,5
"to look","cercare",3,7
"to be- Present tense","sono*sei*è*siamo*siete*sono",0,1
"a certain amount of, some","alquanto",0,3
"small","piccolo",1,1
"to have","avere",2,3
"danger","pericolo",2,3
"bigger","maggiore, più grande",2,3
"To have- Present tense","ho*hai*ha *abbiamo*avete*hanno",2,3
"ball","palla",2,5
"lunch","pranzo",2,7
