"English","Italian","Success","Total"
"everywhere","dappertutto",1,2
"fog, haze","nebbia",1,3
"to update","aggiornare",0,3
"to disappear","scomparire",0,2
"health, well-being","salute",2,2
"to deal, to treat, to process, to handle","trattare",1,1
"glasses","occhiali",0,1
"to slip","scivolare",0,1
"to fall asleep","addormentare",1,1
"involved","coinvolti",1,1
"to recover, to rally","riprendersi",2,4
"to dare","osare",2,4
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"to slam","sbattere",3,7
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"alleyway","vialetto",4,7
"mastery, command","padronanza",2,3
"certainly","certamente",3,3
"to peer, to peek","sbirciare",0,3
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",5,13
"at last","infine",2,6
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",3,6
"proud","orgoglioso",2,2
"purple","porpora",2,2
"to succeed, to manage (i.e. he managed to smile)","riuscire",1,5
"shock, blow","mazzata",2,5
"red","rosso",2,2
"to do with","vedere con",2,2
"me ne frega","who cares (slang)",2,12
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"exquisite","squisito",4,4
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"to hurry","affrettarsi",2,6
"rythym","ritmo",1,1
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"so","talmente, cosi",1,1
"good heavens","caspita",1,1
"comforting","confortante",1,1
"again","di nuovo",1,1
"cautious","guardingo",0,1
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"silent","silenziosa",0,1
"clothes","abiti",0,1
"sooner or later","prima poi",0,1
"che casino","what a mess (slang)",7,13
"Fare le corna a qualcuno","To cheat on someone (slang)",6,13
"somewhere","da qualche parte",3,8
"to bear","sopportare",2,3
"dawn","alba",3,3
"non c'entra","that's irrelevant (slang)",2,10
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"Non avere peli sulla lingua","Speak your mind (slang)",5,12
"hundreds","centinaia",3,5
"masculine","mascile",3,5
"to behave","comportare",3,5
"cloudy","nuvoloso",4,5
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"To celebrate","festeggiare",3,5
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to encircle","cingere",3,7
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"feminine","feminile",5,7
"to laugh","redere",4,7
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"show, performance","spettacolo",7,9
"to choose, conjugated in past participle","avere scelto",17,35
"prendere in giro","to kid or tease (slang)",6,9
"could you speak a little slower","potresti parlare un poco lentamente",7,11
"Avere le braccine corte","To be cheap (slang)",6,13
"by this time/at this point","oramai",11,17
"to rain","piovere",13,21
"to become","divenire",0,2
"hole","buco",1,2
"black","nero",2,2
"to let go, to let out","lasciare andare",4,4
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",3,6
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"stations, posts","postazioni",1,2
"to play, to sound","suonare",6,6
"at least","almeno",2,2
"drinking","bevendo",6,6
"instead","invece",1,2
"greatest, most","massimo",6,6
"to agree","accordarsi",1,2
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"Tirare il pacco","To not show up (slang)",7,12
"a list","elencare",13,20
"to hear","sentire",4,4
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"if only/I wish","magari",7,8
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"to wear","indossare",2,2
"behavior","comportamento",1,2
"to be born, conjugated in past participle","essere nato/a/i/e",7,10
"a certain amount of, some","alquanto",8,10
"birds","uccelli",7,8
"to matter, to be important","importare",4,4
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"I should have won","avrei dovuto vincere",6,6
"to imagine","immaginare",6,6
"to circumvent, to bypass","aggirarsi",1,4
"don't finish (formal)","non finisca",6,6
"tiring","faticosa",3,6
"both","entrambi",2,4
"to ask for","chiedere",14,26
"to drive","guidare",8,12
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"although","benché",11,19
"orange","arancione",12,17
"to ask for, conjugated in past participle","essere chiesto/a/i/e",19,34
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"Non mi rompere i maroni","Don't be so annoying (slang)",6,13
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"non vedo l'ora","I can't wait (slang)",7,13
"who knows","chissà",8,11
"soap","sapone",9,11
"bigger","maggiore, più grande",7,9
"to resume","riprendere",4,9
"bag","borsa, busta",8,9
"to descend, conjugated in past participle","essere sceso/a/i/e",19,34
"weighed down, pregnant","gravidanza",6,8
"to repent","pentirsi",12,19
"always","sempre",12,19
"to become","diventare",12,19
"a few","alcuni",29,52
