"English","Italian","Success","Total"
"They will leave in a month","Loro partiranno tra un mese.",0,1
"scoop (of gelato)","gusti",1,1
"to joke","scherzare",2,6
"such that","tal e",1,4
"to choose, conjugated in past participle","avere scelto",3,12
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",3,8
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",1,2
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",2,2
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",2,2
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",1,2
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",1,2
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",2,2
"drinking","bevendo",2,2
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",2,7
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",3,7
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",1,1
"to occur, to happen","succedere",1,1
"trash","rifiuti",1,1
"to get up","alzarsi",0,1
"to become angy","arrabbiarsi",1,1
"to complain","lamentarsi",1,1
"to prepare oneself","prepararsi",1,1
"to get married","sposarsi",1,1
"to get dressed","vestirsi",1,1
"They are going to leave in a week","Loro partirano fra una settimana",1,1
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",4,8
"to ask for","chiedere",3,10
"fun","divertimento",1,3
"meeting, encounter","incontro",2,3
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",4,6
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",3,9
"to cry","piangere",4,9
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",2,2
"who","chi",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",1,2
"raggiungere","to catch up",3,5
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",3,5
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",4,5
"to ask for, conjugated in past participle","essere chiesto/a/i/e",5,14
"until","fino a che",3,8
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",1,2
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",2,2
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",1,2
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",0,2
"entrance","ingresso",2,2
"to have fun","divertirsi",2,2
"saying","dicendo",2,2
"to work (my computer works)","funzionare",2,2
"to pick up","raccattare",1,2
"beast","bestia",2,2
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",2,5
"to take, conjugated in past participle","avere preso",4,5
"to worry","preoccuparsi",6,10
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",4,7
"to decide, conjugated in past participle","avere deciso",5,7
"to descend, conjugated in past participle","essere sceso/a/i/e",5,12
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"to sit","sedersi",3,4
"birds","uccelli",3,4
"poor little one","povero piccolo",3,4
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",3,4
"dinner","cena",4,4
"to wait, conjugated as past participle","avere aspettato",4,4
"dark","scuro",4,4
"to win, conjugated in past participle","avere vinto",4,9
"to sell, conjugated as past participle","avere venduto",5,9
"chair","sedia",5,9
"to have to","bisognare",5,9
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",5,9
"some","qualche",18,42
"a few","alcuni",15,34
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",3,6
"cool","figo",4,6
"usually","di solito, normalmente",6,11
"soul, heart","anima",4,6
"to choose/select","scegliere",4,6
"just (i.e. I just ate)","appena",5,6
"enormous","enorme",5,6
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",0,1
"to follow","seguire",5,6
"cup (of gelato)","coppa",1,1
"rain","pioggia",1,1
"to become bored","annoiarsi",1,1
"to wash oneself","lavarsi",0,1
"to wake up","svegliarsi",1,1
"also","anche, pure",14,30
"always","sempre",4,8
"to put, conjugated in past participle","avere messo",5,8
"moment (i.e. for a moment)","attimo",5,8
"leaving","partendo",3,3
"to eat lunch","pranzare",3,3
"with pleasure","con piacere",3,3
"funny","buffo",3,3
"to rain","piovere",6,12
"to fall, conjugated as past participle","essere caduto/a/e/i",7,12
"disorder, untidiness","disordine",7,12
"traditional rice balls","suppli",4,5
"to move away, to push out","allontanarsi",3,4
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",2,4
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",2,4
"fire","incendio",3,4
