"English","Italian","Success","Total"
"everywhere","dappertutto",0,1
"fog, haze","nebbia",0,2
"sound, noise","rumore",1,2
"gray","grigio",2,2
"to encircle","cingere",2,6
"black","nero",1,1
"at last","infine",1,5
"guest","ospite",2,4
"to hurry","affrettarsi",0,4
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"to dare","osare",1,3
"non c'entra","that's irrelevant (slang)",2,9
"certainly","certamente",2,2
"dawn","alba",2,2
"orange","arancia",1,1
"stations, posts","postazioni",1,1
"me ne frega","who cares (slang)",1,10
"experts","esperti",1,1
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"Avere le braccine corte","To be cheap (slang)",5,12
"mood","umore",3,3
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"female","femina",2,3
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"cautious","guardingo",0,0
"sooner or later","prima poi",0,0
"tiring","faticosa",3,5
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",4,12
"non vedo l'ora","I can't wait (slang)",6,12
"somewhere","da qualche parte",3,7
"to throw","scagliare",4,7
"to update","aggiornare",0,2
"age","età",2,2
"to peer, to peek","sbirciare",0,2
"unknown","sconosciuto",1,2
"pause","sosta",1,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"Tirare il pacco","To not show up (slang)",6,11
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"to behave","comportare",2,4
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"To make a fool of oneself","fare una brutta figura",4,4
"to laugh","redere",3,6
"to move out, to evacuate","sgomberare",10,17
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"to become bored","annoiarsi",6,8
"che barba","how boring (slang)",6,10
"could you speak a little slower","potresti parlare un poco lentamente",6,10
"che casino","what a mess (slang)",6,12
"Fare le corna a qualcuno","To cheat on someone (slang)",5,12
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",12,24
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"to agree","accordarsi",1,1
"proud, fierce","fiero",1,1
"both","entrambi",2,3
"to circumvent, to bypass","aggirarsi",1,3
"to succeed, to manage (i.e. he managed to smile)","riuscire",0,3
"May I speak?","Potrei parlare?",4,5
"to ask for, conjugated in past participle","essere chiesto/a/i/e",18,33
"Non avere peli sulla lingua","Speak your mind (slang)",5,11
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,13
"don't wait (formal)","non aspetti",6,9
"to hope","sperare",7,11
"I have eaten already","Ho già mangiato",5,7
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",3,5
"That's all","ecco tutto",4,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to trust","fidarsi",4,5
"to wait, conjugated as past participle","avere aspettato",5,5
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",2,5
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"Someone who can convince you of anything","venditore di fumo",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"exquisite","squisito",3,3
"to put to bed","mettere a letto",3,3
"where are you from","di dove sei",6,7
"doing","facendo",5,5
"take a picture","fotografare",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"to get dressed","vestirsi",5,5
"to descend, conjugated in past participle","essere sceso/a/i/e",19,34
"to explain","spiegare",11,20
"to be wrong, to make a mistake","sbagliare",12,18
"almost, nearly","quasi",29,50
"Non mi rompere i maroni","Don't be so annoying (slang)",5,12
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"wrong","torto",8,12
"ready","pronto",25,42
"to ask for","chiedere",14,25
"sale","saldi",8,10
"seasons","stagioni",15,23
"to resume","riprendere",4,8
"to choose, conjugated in past participle","avere scelto",16,34
"what a shame!","che peccato!",6,8
"soul, heart","anima",6,8
"always","sempre",12,19
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",10,17
"alleyway","vialetto",3,6
"pancakes","frittelle",4,6
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to occur","avvenire",5,6
"to slam","sbattere",2,6
"to put, conjugated in past participle","avere messo",10,17
"to worry","preoccuparsi",11,17
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"break, fracture","frattura",5,6
"pocket","la tasca",5,6
"see you tomorrow","ci vediamo domani",6,6
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to practice","practicare",6,6
"to forget","dimenticarsi",6,6
"shock, blow","mazzata",1,4
"masculine","mascile",2,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"to tell a story","raccontare",3,4
"to tow/pick up women","rimorchiare",7,13
"ball","palla",4,4
"mistake","sbaglio",4,4
"puddles","pozzanghere",4,4
"to be born","nascere",9,13
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to take the metro","prendere la metro",4,4
"some","qualche",32,56
"referee","arbitro",8,11
"although","benché",10,18
"soft","morbida",2,2
"to bear","sopportare",1,2
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"lately","ultimamente",2,2
"mastery, command","padronanza",1,2
"to scrutinate","scrutare",2,2
"boredom","noia",12,16
"ogni morte di papa","hardly ever (slang)",6,9
"painting, picture, image","quadro",6,9
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"by this time/at this point","oramai",10,16
"until","fino a che",10,16
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to finish, conjugated as past participle","avere finito",8,9
"traditional rice balls","suppli",8,9
"to disturb","turbare",2,2
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"behind, in back of","dietro a",14,21
"a few","alcuni",29,52
"To not be disgusted by anything","avere il pelo sullo stomaco",9,14
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"desert, empty, uninhabited","deserto",6,7
"to become","diventare",12,19
"to complain","lamentarsi",6,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"tooth","dente",5,7
"watch out!","attento!",6,7
"birds","uccelli",6,7
"to load (download, upload)","caricare",5,7
"mouthful, bite, morsel","boccone",14,19
"if only/I wish","magari",6,7
"task, homework assignment","compito",6,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"to drink, conjugated in past participle","avere bevuto",6,7
"often","spesso",28,48
"effort","sforzo",8,12
"They have just arrived","Sono appena arrivati",8,12
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"fun","divertimento",9,12
"to become angy","arrabbiarsi",9,12
"to get up","alzarsi",11,17
"to omit, to fail, to neglect","tralasciare",22,37
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to sell, conjugated as past participle","avere venduto",9,15
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"cup (of gelato)","coppa",4,5
"in vain, to no purpose","invano",9,10
"neither","neanche",10,15
"rythym","ritmo",0,0
"sleeping","dormendo",5,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"who knows","chissà",7,10
"hole","buco",0,0
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"inspiration/good idea","ispirazione",8,10
