"English","Italian","Success","Total"
"a list","elencare",0,2
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",0,2
"to be embarrassed","vergognarsi",0,3
"to clean","pulire",0,2
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",1,1
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",1,1
"food","alimento",0,0
"to become angy","arrabbiarsi",1,2
"to drive","guidare",0,1
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",1,2
"to bother","molestare",1,1
"I should have won","arvrei dovuto vincere",1,1
"according to","secondo",1,1
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",2,6
"to get up","alzarsi",1,5
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",1,1
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",0,1
"recreation","ricreazione",0,0
"show, performance","spettacolo",0,0
"map","la carta",0,0
"inspiration/good idea","ispirazione",0,0
"scoop (of gelato)","gusti",2,3
"who knows","chissà",0,2
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",3,10
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",2,3
"to repent","pentirsi",0,2
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",2,3
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",3,3
"giving","dando",2,2
"such that","tal e",2,5
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",3,6
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",4,9
"to choose, conjugated in past participle","avere scelto",4,14
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",2,2
"to explain","spiegare",0,1
"sure","sicuro",1,1
"task, homework assignment","compito",0,1
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",1,2
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",2,2
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",2,2
"to pick up","raccattare",2,4
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",5,11
"to return","tornarci",1,1
"own (i.e. my own house)","propria",1,1
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",4,7
"Would you give me your pen?","Mi darebbe la sua penna?",1,1
"to come, conjugated in past participle","essere venuto/a/i/e",5,9
"until","fino a che",4,9
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",2,3
