"category","word","active","attempts","successes"
"verb","partecipare",0,0,0
"verb","passare",0,0,0
"verb","pensare",0,0,0
"verb","perdere",0,0,0
"verb","permettere",0,0,0
"verb","permettere",0,0,0
"verb","piacere",0,0,0
"verb","piangere",0,0,0
"verb","pianificare",0,0,0
"verb","piegare",0,0,0
"verb","piovere",0,0,0
"verb","portare",0,0,0
"verb","portare",0,0,0
"verb","pranzare",0,0,0
"verb","preferire",0,0,0
"verb","prendere",0,0,0
"verb","prendersi (cura di)",0,0,0
"verb","prenotare",0,0,0
"verb","preoccuparsi",0,0,0
"verb","preparare",0,0,0
"verb","prepararsi",0,0,0
"verb","prestare",0,0,0
"verb","produrre",0,0,0
"verb","promettere",0,0,0
"verb","pronunciare",0,0,0
"verb","proporre",0,0,0
"verb","proteggere",0,0,0
"verb","provare",0,0,0
"verb","provare ",0,0,0
"verb","pubblicizzare",0,0,0
"verb","pulire",0,0,0
"verb","raccogliere",0,0,0
"verb","radersi",0,0,0
"verb","raffreddare",0,0,0
"verb","raggiungere",0,0,0
"verb","registrare",0,0,0
"verb","rendersi (conto)",0,0,0
"verb","restare",0,0,0
"verb","ricaricare",0,0,0
"verb","ricevere",0,0,0
"verb","ricevere",0,0,0
"verb","ricevere",0,0,0
"verb","richiedere",0,0,0
"verb","riconoscere",0,0,0
"verb","ricordare",0,0,0
"verb","ricordarsi",0,0,0
"verb","ridere",0,0,0
"verb","rimanere",0,0,0
"verb","ringraziare",0,0,0
"verb","rinunciare",0,0,0
"verb","riparare",0,0,0
"verb","ripetere",0,0,0
"verb","riportare",0,0,0
"verb","riposarsi",0,0,0
"verb","riscuotere",0,0,0
"verb","risolvere",0,0,0
"verb","rispondere",0,0,0
"verb","rispondere",0,0,0
"verb","ritornare",0,0,0
"verb","ritornare",0,0,0
"verb","rompere",0,0,0
"verb","rompere",0,0,0
"verb","salire",0,0,0
"verb","saltare",0,0,0
"verb","saltare",0,0,0
"verb","salutare",0,0,0
"verb","salutare",0,0,0
"verb","salvare",0,0,0
"verb","sapere",0,0,0
"verb","scaldare",0,0,0
"verb","scegliere",0,0,0
"verb","scendere",0,0,0
"verb","sciare",0,0,0
"verb","scoprire",0,0,0
"verb","scoprire",0,0,0
"verb","scrivere",0,0,0
"verb","sdraiarsi",0,0,0
"verb","sedersi",0,0,0
"verb","segnare",0,0,0
"verb","seguire",0,0,0
"verb","sembrare",0,0,0
"verb","sembrare ",0,0,0
"verb","sentire",0,0,0
"verb","sentire (un odore)",0,0,0
"verb","sentirsi",0,0,0
"verb","sentirsi",0,0,0
"verb","separare",0,0,0
"verb","servire",0,0,0
"verb","smettere",0,0,0
"verb","soffrire",0,0,0
"verb","sognare",0,0,0
"verb","sommare",0,0,0
"verb","sorprendere",0,0,0
"verb","sorridere",0,0,0
"verb","sparire",0,0,0
"verb","spazzolare",0,0,0
"verb","spedire",0,0,0
"verb","spegnere",0,0,0
"verb","spendere",0,0,0
"verb","sperimentare",0,0,0
"verb","spiegare",0,0,0
"verb","sporcarsi",0,0,0
"verb","sposarsi",0,0,0
"verb","stabilire",0,0,0
"verb","stancarsi",0,0,0
"verb","studiare",0,0,0
"verb","succedere",0,0,0
"verb","succedere",0,0,0
"verb","suggerire",0,0,0
"verb","suonare",0,0,0
"verb","suonare",0,0,0
"verb","superare",0,0,0
"verb","supporre",1,2,1
"verb","svegliarsi",1,4,2
"verb","tagliare",1,3,2
"verb","tenere",1,7,5
"verb","toccare",1,3,3
"verb","tradurre",1,7,3
"verb","trasportare",1,0,0
"verb","trovare",1,4,2
"verb","trovarsi",0,0,0
"verb","uccidere",0,0,0
"verb","urlare",1,11,2
"verb","usare",1,5,4
"verb","usare",1,5,4
"verb","valere (la pena)",1,0,0
"verb","vedere",1,4,2
"verb","vendere",1,10,3
"verb","venire",1,5,3
"verb","vestirsi",1,3,2
"verb","viaggiare",1,4,3
"verb","vincere",1,5,4
"verb","visitare",1,5,3
"verb","vivere",1,5,2
"verb","volare",1,0,0
"verb","volere",1,7,4
"verb","attivare",1,0,0
"verb","accordarsi",1,0,0
"verb","scusarsi",1,7,2
"verb","allegare",1,3,3
"verb","potere",1,8,2
"verb","nascere",1,6,3
"verb","vergognarsi",1,3,0
"verb","fare (complimenti)",1,2,2
"verb","stare (così così)",1,0,0
"verb","sbagliare",1,3,3
"verb","sopportare",1,4,3
"verb","annoiarsi",1,0,0
"verb","cominciare",1,6,2
"verb","comportare",1,0,0
"verb","molestare",1,0,0
"verb","telefonare",1,4,4
"verb","chiamarsi",1,4,2
"verb","cagionare",1,3,3
"verb","festeggiare",1,1,1
"verb","modificare",1,0,0
"verb","aggirarsi",1,0,0
"verb","confondersi",1,0,0
"verb","contenere",1,2,1
"verb","osare",1,3,2
"verb","turbare",1,0,0
"verb","cingere",1,3,2
"verb","intrattenere",1,2,2
"verb","flirtare",1,0,0
"verb","dimenticarsi",1,5,1
"verb","guarire",1,0,0
"verb","bisognare",1,0,0
"verb","sperare",1,4,1
"verb","affrettarsi",1,5,1
"verb","fare male",1,4,1
"verb","scherzare",1,6,1
"verb","redere",1,0,0
"verb","imparare",1,3,3
"verb","partire",1,7,2
"verb","lasciare (andare)",1,6,3
"verb","abitare",1,4,1
"verb","caricare",1,0,0
"verb","fare (una brutta figura)",1,1,1
"verb","fare (una idea)",1,4,4
"verb","manovrare",1,0,0
"verb","importare",1,0,0
"verb","intendere",1,1,0
"verb","voler (dire)",1,0,0
"verb","significare",1,0,0
"verb","sgomberare",1,0,0
"verb","bofonchiare",1,3,0
"verb","avere (bisogno di)",1,7,3
"verb","ottenere",1,4,2
"verb","avvenire",1,10,3
"verb","tralasciare",1,0,0
"verb","sbirciare",1,0,0
"verb","accarezzare",1,0,0
"verb","raccattare",1,0,0
"verb","supplicare",1,0,0
"verb","practicare",1,0,0
"verb","mettersi",1,3,2
"verb","mettere (a letto)",1,3,3
"verb","riprendersi",1,0,0
"verb","recaricare",1,0,0
"verb","affitare",1,0,0
"verb","pentirsi",1,0,0
"verb","riprendere",1,0,0
"verb","ritenere",1,0,0
"verb","tornarci",1,0,0
"verb","rubare",1,4,1
"verb","correre (dietro a)",1,3,2
"verb","spaventare",1,5,2
"verb","scrutare",1,0,0
"verb","mandare",1,0,0
"verb","condividere",1,7,4
"verb","gridare",1,2,2
"verb","patinare",1,0,0
"verb","sbattere",1,0,0
"verb","stare",1,4,1
"verb","fermare",1,0,0
"verb","riuscire",1,0,0
"verb","sostenere",1,8,3
"verb","prendere (la metro)",1,5,3
"verb","gustare",1,5,3
"verb","raccontare",1,4,1
"verb","scagliare",1,0,0
"verb","rimorchiare",1,0,0
"verb","fidarsi",1,0,0
"verb","provarsi",1,0,0
"verb","aggiornare",1,0,0
"verb","aspettare",1,7,4
"verb","sprecare",1,3,2
